timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Fri Jun 10 20:22:35 2022,real_cacheprof,-fblock-layout-cfg,2689.391000,49.433350,29.685852,0.000000,3.826172,0.000000
Fri Jun 10 20:23:13 2022,compress2,-fblock-layout-cfg,2065.850000,38.633545,23.574646,0.000000,2.926086,0.000000
Fri Jun 10 20:23:39 2022,compress2,-fblock-layout-cfg,2097.671000,38.950806,23.661621,0.000000,2.945435,0.000000
Fri Jun 10 20:23:51 2022,compress2,-fblock-layout-cfg,2059.151000,38.382935,23.289734,0.000000,2.895081,0.000000
Fri Jun 10 20:24:29 2022,compress2,-fblock-layout-cfg,2045.009000,38.144226,23.246704,0.000000,2.867859,0.000000
Fri Jun 10 20:24:50 2022,compress2,-fblock-layout-cfg,2043.644000,38.000916,23.145691,0.000000,2.866333,0.000000
Fri Jun 10 20:25:06 2022,compress2,-fblock-layout-cfg,2054.422000,38.813843,23.652222,0.000000,2.884277,0.000000
Fri Jun 10 20:25:38 2022,compress2,-fblock-layout-cfg,2048.315000,38.361084,23.324829,0.000000,2.872986,0.000000
Fri Jun 10 20:26:02 2022,compress2,-fblock-layout-cfg,2052.278000,38.126709,23.166321,0.000000,2.879517,0.000000
Fri Jun 10 20:26:22 2022,compress2,-fblock-layout-cfg,2055.057000,38.482239,23.442505,0.000000,2.885742,0.000000
Fri Jun 10 20:26:55 2022,compress2,-fblock-layout-cfg,2045.047000,38.048401,23.170837,0.000977,2.867249,0.000000
Fri Jun 10 20:27:59 2022,fluid,-fblock-layout-cfg,1680.016000,30.620178,18.247986,0.000000,2.365051,0.000000
Fri Jun 10 20:28:23 2022,fluid,-fblock-layout-cfg,1684.794000,30.460999,18.150818,0.000000,2.373657,0.000000
Fri Jun 10 20:28:44 2022,fluid,-fblock-layout-cfg,1680.609000,30.760498,18.345703,0.000000,2.365356,0.000000
Fri Jun 10 20:29:02 2022,fluid,-fblock-layout-cfg,1676.856000,30.420471,18.115417,0.000000,2.355408,0.000000
Fri Jun 10 20:29:14 2022,fluid,-fblock-layout-cfg,1679.418000,30.494263,18.157410,0.000000,2.360291,0.000000
Fri Jun 10 20:29:44 2022,fluid,-fblock-layout-cfg,1685.427000,30.838501,18.493652,0.000000,2.397400,0.000000
Fri Jun 10 20:30:08 2022,fluid,-fblock-layout-cfg,1679.610000,30.408081,18.099915,0.000000,2.364990,0.000000
Fri Jun 10 20:30:27 2022,fluid,-fblock-layout-cfg,1679.265000,30.211609,17.864075,0.000000,2.345886,0.000000
Fri Jun 10 20:30:43 2022,fluid,-fblock-layout-cfg,1684.516000,30.495422,18.180176,0.000000,2.368652,0.000000
Fri Jun 10 20:31:05 2022,fluid,-fblock-layout-cfg,1687.663000,30.467468,18.121704,0.000000,2.371948,0.000000
Fri Jun 10 20:31:49 2022,gg,-fblock-layout-cfg,2988.835000,56.177734,33.833435,0.000000,4.297058,0.000000
Fri Jun 10 20:32:10 2022,gg,-fblock-layout-cfg,2994.420000,56.526978,34.266418,0.000000,4.320068,0.000000
Fri Jun 10 20:32:38 2022,gg,-fblock-layout-cfg,2990.728000,56.610596,34.228149,0.000000,4.280151,0.000000
Fri Jun 10 20:33:15 2022,gg,-fblock-layout-cfg,2959.496000,56.210754,34.126953,0.000000,4.245850,0.000000
Fri Jun 10 20:33:44 2022,gg,-fblock-layout-cfg,2967.255000,55.633240,33.563110,0.000000,4.228210,0.000000
Fri Jun 10 20:34:11 2022,gg,-fblock-layout-cfg,2967.370000,56.315674,34.136902,0.000000,4.248230,0.000000
Fri Jun 10 20:34:38 2022,gg,-fblock-layout-cfg,2977.048000,55.914551,33.748169,0.000000,4.218384,0.000000
Fri Jun 10 20:35:13 2022,gg,-fblock-layout-cfg,3004.299000,56.966431,34.608704,0.000000,4.333130,0.000000
Fri Jun 10 20:35:32 2022,gg,-fblock-layout-cfg,2988.243000,56.391663,34.136902,0.001038,4.305725,0.000000
Fri Jun 10 20:36:18 2022,gg,-fblock-layout-cfg,2976.359000,56.051758,33.930420,0.000000,4.297180,0.000000
Fri Jun 10 20:36:56 2022,parser,-fblock-layout-cfg,2080.230000,38.850525,23.404358,0.000000,2.939453,0.000000
Fri Jun 10 20:37:08 2022,parser,-fblock-layout-cfg,2078.234000,38.704834,23.436523,0.000000,2.929871,0.000000
Fri Jun 10 20:37:26 2022,parser,-fblock-layout-cfg,2072.913000,38.846375,23.580017,0.000000,2.949768,0.000000
Fri Jun 10 20:37:56 2022,parser,-fblock-layout-cfg,2074.571000,38.411194,23.187805,0.000000,2.930969,0.000000
Fri Jun 10 20:38:21 2022,parser,-fblock-layout-cfg,2086.581000,38.879700,23.494507,0.000000,2.935791,0.000000
Fri Jun 10 20:38:43 2022,parser,-fblock-layout-cfg,2092.569000,39.315857,23.912781,0.000000,2.973694,0.000000
Fri Jun 10 20:39:01 2022,parser,-fblock-layout-cfg,2088.475000,38.498291,23.247498,0.000000,2.934570,0.000000
Fri Jun 10 20:39:21 2022,parser,-fblock-layout-cfg,2061.357000,38.364624,23.200317,0.000000,2.895935,0.000000
Fri Jun 10 20:39:37 2022,parser,-fblock-layout-cfg,2088.040000,39.044861,23.610718,0.000000,2.937134,0.000000
Fri Jun 10 20:40:16 2022,parser,-fblock-layout-cfg,2085.697000,38.968079,23.549622,0.000000,2.935120,0.000000
Fri Jun 10 20:40:34 2022,binary-trees,-fblock-layout-cfg,6827.973000,139.513367,81.515015,0.001221,24.542725,0.000000
Fri Jun 10 20:41:27 2022,binary-trees,-fblock-layout-cfg,6823.234000,139.703125,81.673279,0.000000,24.542114,0.000000
Fri Jun 10 20:42:26 2022,binary-trees,-fblock-layout-cfg,6818.835000,138.084412,80.862122,0.000000,24.541260,0.000000
Fri Jun 10 20:43:29 2022,binary-trees,-fblock-layout-cfg,6832.021000,138.623779,81.047058,0.001099,24.567749,0.000000
Fri Jun 10 20:44:24 2022,binary-trees,-fblock-layout-cfg,6832.826000,138.946411,81.305603,0.000000,24.573059,0.000000
Fri Jun 10 20:45:38 2022,binary-trees,-fblock-layout-cfg,6825.494000,138.195862,80.530090,0.001160,24.533325,0.000000
Fri Jun 10 20:46:47 2022,binary-trees,-fblock-layout-cfg,6819.949000,138.254211,80.686035,0.000000,24.536011,0.000000
Fri Jun 10 20:47:52 2022,binary-trees,-fblock-layout-cfg,6820.921000,137.935730,80.776733,0.000000,24.539307,0.000000
Fri Jun 10 20:48:45 2022,binary-trees,-fblock-layout-cfg,6813.490000,138.385315,80.958862,0.000000,24.519470,0.000000
Fri Jun 10 20:49:44 2022,binary-trees,-fblock-layout-cfg,6929.727000,139.245789,81.110718,0.000000,24.698181,0.000000
Fri Jun 10 20:50:47 2022,fasta,-fblock-layout-cfg,12774.053000,289.373962,196.692017,0.000854,18.087097,0.000000
Fri Jun 10 20:52:48 2022,fasta,-fblock-layout-cfg,12821.434000,291.092041,198.070435,0.001099,18.177429,0.000000
Fri Jun 10 20:54:30 2022,fasta,-fblock-layout-cfg,12892.507000,292.125061,198.116150,0.000000,18.240662,0.000000
Fri Jun 10 20:56:03 2022,fasta,-fblock-layout-cfg,12892.982000,295.490173,201.706299,0.000000,18.280762,0.000000
Fri Jun 10 20:57:57 2022,fasta,-fblock-layout-cfg,12835.408000,295.856934,201.852722,0.001038,18.175964,0.000000
Fri Jun 10 21:00:12 2022,fasta,-fblock-layout-cfg,12896.861000,288.154297,194.377869,0.000000,18.292175,0.000000
Fri Jun 10 21:02:08 2022,fasta,-fblock-layout-cfg,12754.592000,291.714233,199.249695,0.001038,18.046814,0.000000
Fri Jun 10 21:03:29 2022,fasta,-fblock-layout-cfg,12943.428000,290.604553,196.451172,0.000000,18.306335,0.000000
Fri Jun 10 21:05:32 2022,fasta,-fblock-layout-cfg,12902.484000,292.710571,198.658264,0.000000,18.271057,0.000000
Fri Jun 10 21:07:40 2022,fasta,-fblock-layout-cfg,12890.006000,292.722290,198.549683,0.000000,18.252869,0.000000
Fri Jun 10 21:09:06 2022,k-nucleotide,-fblock-layout-cfg,9903.824000,181.001648,108.364014,0.000000,13.858582,0.000000
Fri Jun 10 21:10:23 2022,k-nucleotide,-fblock-layout-cfg,9247.051000,169.923279,102.107788,0.000000,12.948303,0.000000
Fri Jun 10 21:11:56 2022,k-nucleotide,-fblock-layout-cfg,9938.631000,182.590820,109.578003,0.000000,13.923218,0.000000
Fri Jun 10 21:13:01 2022,k-nucleotide,-fblock-layout-cfg,10740.220000,198.805176,119.600098,0.000000,15.051208,0.000000
Fri Jun 10 21:14:13 2022,k-nucleotide,-fblock-layout-cfg,9380.244000,171.694275,103.266663,0.000000,13.145630,0.000000
Fri Jun 10 21:15:10 2022,k-nucleotide,-fblock-layout-cfg,12837.401000,232.907593,138.746765,0.001038,17.956055,0.000000
Fri Jun 10 21:16:37 2022,k-nucleotide,-fblock-layout-cfg,10414.517000,188.357178,112.536865,0.000000,14.581970,0.000000
Fri Jun 10 21:17:49 2022,k-nucleotide,-fblock-layout-cfg,13865.055000,253.097473,152.038269,0.000000,19.409668,0.000000
Fri Jun 10 21:18:57 2022,k-nucleotide,-fblock-layout-cfg,10249.806000,187.568542,112.254944,0.000000,14.362671,0.000000
Fri Jun 10 21:20:10 2022,k-nucleotide,-fblock-layout-cfg,9864.187000,179.540039,107.242432,0.000000,13.808533,0.000000
Fri Jun 10 21:21:26 2022,pidigits,-fblock-layout-cfg,1125.766000,22.338379,14.281677,0.000793,1.610046,0.000000
Fri Jun 10 21:21:54 2022,pidigits,-fblock-layout-cfg,1131.545000,22.281189,14.198669,0.000000,1.596802,0.000000
Fri Jun 10 21:22:19 2022,pidigits,-fblock-layout-cfg,1123.390000,21.760986,13.748596,0.000000,1.570190,0.000000
Fri Jun 10 21:22:40 2022,pidigits,-fblock-layout-cfg,1123.081000,21.889282,13.808716,0.000000,1.570618,0.000000
Fri Jun 10 21:22:53 2022,pidigits,-fblock-layout-cfg,1124.603000,22.042603,14.096436,0.000000,1.585999,0.000000
Fri Jun 10 21:23:15 2022,pidigits,-fblock-layout-cfg,1123.225000,22.009033,13.946045,0.000000,1.568237,0.000000
Fri Jun 10 21:23:32 2022,pidigits,-fblock-layout-cfg,1134.625000,22.217834,14.096619,0.000000,1.604492,0.000000
Fri Jun 10 21:24:09 2022,pidigits,-fblock-layout-cfg,1118.386000,21.798889,13.749390,0.000000,1.577759,0.000000
Fri Jun 10 21:24:18 2022,pidigits,-fblock-layout-cfg,1120.039000,21.715515,13.724731,0.000854,1.564819,0.000000
Fri Jun 10 21:24:42 2022,pidigits,-fblock-layout-cfg,1125.611000,22.299438,14.261658,0.000000,1.590393,0.000000
Fri Jun 10 21:25:09 2022,callback001,-fblock-layout-cfg,557.234000,9.998291,5.892822,0.000000,0.902527,0.000000
Fri Jun 10 21:25:20 2022,callback001,-fblock-layout-cfg,554.398000,10.038086,5.931641,0.000000,0.898743,0.000000
Fri Jun 10 21:25:29 2022,callback001,-fblock-layout-cfg,559.529000,10.026611,5.899841,0.000000,0.909546,0.000000
Fri Jun 10 21:25:43 2022,callback001,-fblock-layout-cfg,560.289000,10.454102,6.328430,0.000000,0.924316,0.000000
Fri Jun 10 21:25:54 2022,callback001,-fblock-layout-cfg,561.053000,10.561279,6.386536,0.000000,0.927429,0.000000
Fri Jun 10 21:26:05 2022,callback001,-fblock-layout-cfg,582.209000,10.337585,6.061279,0.000000,0.944031,0.000000
Fri Jun 10 21:26:11 2022,callback001,-fblock-layout-cfg,559.210000,9.984314,5.885132,0.000000,0.905823,0.000000
Fri Jun 10 21:26:20 2022,callback001,-fblock-layout-cfg,572.008000,10.050537,5.902405,0.000000,0.927002,0.000000
Fri Jun 10 21:26:33 2022,callback001,-fblock-layout-cfg,560.181000,9.964233,5.858521,0.000000,0.909790,0.000000
Fri Jun 10 21:26:39 2022,callback001,-fblock-layout-cfg,562.719000,10.475830,6.329285,0.000000,0.928772,0.000000
Fri Jun 10 21:26:53 2022,callback002,-fblock-layout-cfg,419.107000,7.460144,4.425171,0.000000,0.585876,0.000000
Fri Jun 10 21:26:59 2022,callback002,-fblock-layout-cfg,407.430000,7.202087,4.278259,0.000000,0.568665,0.000000
Fri Jun 10 21:27:10 2022,callback002,-fblock-layout-cfg,416.275000,7.672974,4.707703,0.000793,0.598206,0.000000
Fri Jun 10 21:27:22 2022,callback002,-fblock-layout-cfg,425.131000,7.691162,4.673218,0.000000,0.610535,0.000000
Fri Jun 10 21:27:31 2022,callback002,-fblock-layout-cfg,415.560000,7.340881,4.380554,0.000000,0.583740,0.000000
Fri Jun 10 21:27:37 2022,callback002,-fblock-layout-cfg,399.645000,7.051392,4.209900,0.000000,0.559143,0.000000
Fri Jun 10 21:27:46 2022,callback002,-fblock-layout-cfg,434.030000,7.609131,4.492981,0.000000,0.606506,0.000000
Fri Jun 10 21:28:06 2022,callback002,-fblock-layout-cfg,410.819000,7.330261,4.367737,0.000000,0.574707,0.000000
Fri Jun 10 21:28:15 2022,callback002,-fblock-layout-cfg,413.880000,7.253418,4.300354,0.000000,0.579102,0.000000
Fri Jun 10 21:28:31 2022,callback002,-fblock-layout-cfg,438.851000,7.658813,4.509033,0.000000,0.613525,0.000000
Fri Jun 10 21:28:45 2022,chan,-fblock-layout-cfg,1106.884000,19.852051,11.712280,0.000000,1.540344,0.000000
Fri Jun 10 21:29:03 2022,chan,-fblock-layout-cfg,1089.904000,19.944458,11.872498,0.000000,1.524841,0.000000
Fri Jun 10 21:29:16 2022,chan,-fblock-layout-cfg,1104.893000,20.299805,12.139160,0.000000,1.553772,0.000000
Fri Jun 10 21:29:31 2022,chan,-fblock-layout-cfg,1094.772000,19.757385,11.712402,0.000000,1.525085,0.000000
Fri Jun 10 21:29:50 2022,chan,-fblock-layout-cfg,1106.222000,20.313477,12.161255,0.000000,1.555603,0.000000
Fri Jun 10 21:30:12 2022,chan,-fblock-layout-cfg,1102.318000,20.232849,12.077148,0.000000,1.549133,0.000000
Fri Jun 10 21:30:29 2022,chan,-fblock-layout-cfg,1102.797000,19.876465,11.737427,0.000000,1.534485,0.000000
Fri Jun 10 21:30:38 2022,chan,-fblock-layout-cfg,1091.493000,20.040894,12.026245,0.000000,1.533447,0.000000
Fri Jun 10 21:30:55 2022,chan,-fblock-layout-cfg,1103.975000,19.785950,11.686951,0.000000,1.535889,0.000000
Fri Jun 10 21:31:08 2022,chan,-fblock-layout-cfg,1102.611000,20.130432,12.025757,0.000000,1.550354,0.000000
Fri Jun 10 21:32:00 2022,ansi,-fblock-layout-cfg,711.252000,13.303833,8.299683,0.000000,0.994629,0.000000
Fri Jun 10 21:32:07 2022,ansi,-fblock-layout-cfg,713.574000,13.311707,8.295959,0.000000,0.997620,0.000000
Fri Jun 10 21:32:18 2022,ansi,-fblock-layout-cfg,716.936000,13.674133,8.641663,0.000000,1.017151,0.000000
Fri Jun 10 21:32:27 2022,ansi,-fblock-layout-cfg,713.470000,13.372437,8.333191,0.000000,1.000854,0.000000
Fri Jun 10 21:32:40 2022,ansi,-fblock-layout-cfg,715.960000,13.400391,8.333374,0.000000,1.000000,0.000000
Fri Jun 10 21:32:54 2022,ansi,-fblock-layout-cfg,717.582000,13.408020,8.346741,0.000854,1.002747,0.000000
Fri Jun 10 21:33:05 2022,ansi,-fblock-layout-cfg,719.292000,13.736145,8.659302,0.000000,1.017944,0.000000
Fri Jun 10 21:33:30 2022,ansi,-fblock-layout-cfg,730.301000,14.114624,8.967224,0.000000,1.055115,0.000000
Fri Jun 10 21:33:41 2022,ansi,-fblock-layout-cfg,716.638000,13.392334,8.335815,0.000000,1.001709,0.000000
Fri Jun 10 21:34:00 2022,ansi,-fblock-layout-cfg,714.913000,13.250244,8.218079,0.000000,0.998047,0.000000
Fri Jun 10 21:34:26 2022,atom,-fblock-layout-cfg,3340.791000,64.177979,39.824707,0.000000,4.973694,0.000000
Fri Jun 10 21:34:46 2022,atom,-fblock-layout-cfg,3336.636000,64.185059,39.699951,0.000000,4.849792,0.000000
Fri Jun 10 21:35:13 2022,atom,-fblock-layout-cfg,3368.389000,64.845154,40.130615,0.000000,5.136169,0.000000
Fri Jun 10 21:35:49 2022,atom,-fblock-layout-cfg,3363.888000,64.571289,39.790955,0.001038,4.903503,0.000000
Fri Jun 10 21:36:22 2022,atom,-fblock-layout-cfg,3408.816000,65.936646,40.764099,0.000000,5.087158,0.000000
Fri Jun 10 21:37:04 2022,atom,-fblock-layout-cfg,3386.923000,65.500366,40.597168,0.000000,5.039734,0.000000
Fri Jun 10 21:37:42 2022,atom,-fblock-layout-cfg,3366.630000,65.679932,40.694885,0.000000,5.000732,0.000000
Fri Jun 10 21:37:57 2022,atom,-fblock-layout-cfg,3396.288000,66.025146,41.054260,0.000977,5.007385,0.000000
Fri Jun 10 21:38:27 2022,atom,-fblock-layout-cfg,3356.543000,64.799500,40.178406,0.000000,4.971130,0.000000
Fri Jun 10 21:39:00 2022,atom,-fblock-layout-cfg,3339.222000,64.463867,39.862183,0.000000,4.876343,0.000000
Fri Jun 10 21:39:48 2022,awards,-fblock-layout-cfg,2771.772000,52.488770,31.960754,0.000000,3.900696,0.000000
Fri Jun 10 21:40:29 2022,awards,-fblock-layout-cfg,2714.547000,51.461243,31.575256,0.000000,3.839111,0.000000
Fri Jun 10 21:40:58 2022,awards,-fblock-layout-cfg,2844.582000,53.219849,32.527222,0.000000,4.002563,0.000000
Fri Jun 10 21:41:39 2022,awards,-fblock-layout-cfg,2863.422000,53.240784,32.417053,0.000000,4.028320,0.000000
Fri Jun 10 21:42:17 2022,awards,-fblock-layout-cfg,2868.580000,54.259521,33.059692,0.000000,4.036865,0.000000
Fri Jun 10 21:42:33 2022,awards,-fblock-layout-cfg,2751.400000,51.867615,31.593262,0.000000,3.856873,0.000000
Fri Jun 10 21:43:08 2022,awards,-fblock-layout-cfg,2753.582000,51.475098,31.239502,0.000000,3.859924,0.000000
Fri Jun 10 21:43:33 2022,awards,-fblock-layout-cfg,2720.226000,51.373962,31.289551,0.000000,3.813477,0.000000
Fri Jun 10 21:43:50 2022,awards,-fblock-layout-cfg,2858.959000,53.229309,32.267273,0.000000,4.004883,0.000000
Fri Jun 10 21:44:09 2022,awards,-fblock-layout-cfg,2850.310000,53.000061,32.339783,0.000000,4.026001,0.000000
Fri Jun 10 21:45:05 2022,banner,-fblock-layout-cfg,18.373000,0.211060,0.106689,0.000000,0.027588,0.000000
Fri Jun 10 21:45:15 2022,banner,-fblock-layout-cfg,20.401000,0.185425,0.078186,0.000000,0.030945,0.000000
Fri Jun 10 21:45:21 2022,banner,-fblock-layout-cfg,20.060000,0.212219,0.093323,0.000000,0.030884,0.000000
Fri Jun 10 21:45:33 2022,banner,-fblock-layout-cfg,19.453000,0.210754,0.098083,0.000000,0.029053,0.000000
Fri Jun 10 21:45:47 2022,banner,-fblock-layout-cfg,19.962000,0.216370,0.098206,0.000000,0.030518,0.000000
Fri Jun 10 21:45:57 2022,banner,-fblock-layout-cfg,18.851000,0.229736,0.111877,0.000000,0.029358,0.000000
Fri Jun 10 21:46:21 2022,banner,-fblock-layout-cfg,17.893000,0.233826,0.123840,0.000000,0.027649,0.000000
Fri Jun 10 21:46:33 2022,banner,-fblock-layout-cfg,20.685000,0.202148,0.084900,0.000000,0.032166,0.000000
Fri Jun 10 21:46:50 2022,banner,-fblock-layout-cfg,19.369000,0.227417,0.109131,0.000000,0.029053,0.000000
Fri Jun 10 21:46:56 2022,banner,-fblock-layout-cfg,18.655000,0.207581,0.101624,0.000000,0.027466,0.000000
Fri Jun 10 21:47:09 2022,clausify,-fblock-layout-cfg,2473.201000,45.329224,27.278076,0.000000,3.456604,0.000000
Fri Jun 10 21:47:36 2022,clausify,-fblock-layout-cfg,2473.439000,45.724976,27.531921,0.000000,3.459045,0.000000
Fri Jun 10 21:47:57 2022,clausify,-fblock-layout-cfg,2511.406000,45.745239,27.567200,0.000000,3.512695,0.000000
Fri Jun 10 21:48:37 2022,clausify,-fblock-layout-cfg,2476.979000,45.596375,27.518677,0.000000,3.466064,0.000000
Fri Jun 10 21:49:00 2022,clausify,-fblock-layout-cfg,2510.536000,46.017212,27.665039,0.000000,3.534912,0.000000
Fri Jun 10 21:49:21 2022,clausify,-fblock-layout-cfg,2477.412000,45.957031,27.738403,0.000000,3.485535,0.000000
Fri Jun 10 21:49:59 2022,clausify,-fblock-layout-cfg,2505.952000,45.940552,27.583374,0.000000,3.504761,0.000000
Fri Jun 10 21:50:24 2022,clausify,-fblock-layout-cfg,2490.519000,45.936401,27.620178,0.000000,3.483887,0.000000
Fri Jun 10 21:51:09 2022,clausify,-fblock-layout-cfg,2464.543000,45.227661,27.298645,0.000000,3.446838,0.000000
Fri Jun 10 21:51:23 2022,clausify,-fblock-layout-cfg,2460.563000,45.379089,27.319580,0.000000,3.440674,0.000000
Fri Jun 10 21:52:02 2022,cryptarithm1,-fblock-layout-cfg,5168.174000,95.980286,58.068481,0.000000,7.222839,0.000000
Fri Jun 10 21:53:01 2022,cryptarithm1,-fblock-layout-cfg,5164.313000,96.401367,58.260681,0.001160,7.216553,0.000000
Fri Jun 10 21:53:53 2022,cryptarithm1,-fblock-layout-cfg,5172.686000,96.596619,58.346802,0.000000,7.228271,0.000000
Fri Jun 10 21:54:24 2022,cryptarithm1,-fblock-layout-cfg,5167.434000,96.362793,58.255676,0.000000,7.224304,0.000000
Fri Jun 10 21:55:20 2022,cryptarithm1,-fblock-layout-cfg,5177.279000,97.666443,59.106750,0.000000,7.250305,0.000000
Fri Jun 10 21:56:19 2022,cryptarithm1,-fblock-layout-cfg,5186.698000,97.077148,58.535583,0.000000,7.251648,0.000000
Fri Jun 10 21:57:06 2022,cryptarithm1,-fblock-layout-cfg,5153.712000,96.047424,58.219177,0.000000,7.205139,0.000000
Fri Jun 10 21:57:56 2022,cryptarithm1,-fblock-layout-cfg,5158.377000,96.832520,58.619568,0.000000,7.226074,0.000000
Fri Jun 10 21:58:49 2022,cryptarithm1,-fblock-layout-cfg,5183.915000,97.678345,59.108643,0.000000,7.248047,0.000000
Fri Jun 10 21:59:29 2022,cryptarithm1,-fblock-layout-cfg,5155.544000,96.539001,58.498901,0.001038,7.210144,0.000000
Fri Jun 10 22:00:15 2022,life,-fblock-layout-cfg,3056.925000,58.588867,35.867371,0.000000,4.296509,0.000000
Fri Jun 10 22:00:42 2022,life,-fblock-layout-cfg,3007.279000,57.572083,35.399292,0.000000,4.223206,0.000000
Fri Jun 10 22:01:01 2022,life,-fblock-layout-cfg,3021.497000,57.440613,35.134583,0.000000,4.227600,0.000000
Fri Jun 10 22:01:45 2022,life,-fblock-layout-cfg,3021.703000,57.292175,34.961487,0.000000,4.223450,0.000000
Fri Jun 10 22:02:12 2022,life,-fblock-layout-cfg,3028.498000,57.468384,35.114868,0.000000,4.246582,0.000000
Fri Jun 10 22:02:37 2022,life,-fblock-layout-cfg,3057.923000,58.121582,35.674255,0.000000,4.312927,0.000000
Fri Jun 10 22:03:10 2022,life,-fblock-layout-cfg,3010.354000,57.288940,35.213440,0.000000,4.230774,0.000000
Fri Jun 10 22:04:00 2022,life,-fblock-layout-cfg,3024.390000,57.803711,35.492493,0.000000,4.259949,0.000000
Fri Jun 10 22:04:43 2022,life,-fblock-layout-cfg,3044.658000,57.587280,35.125061,0.000000,4.254395,0.000000
Fri Jun 10 22:05:20 2022,life,-fblock-layout-cfg,3039.265000,57.479980,35.063904,0.000000,4.251038,0.000000
Fri Jun 10 22:06:11 2022,power,-fblock-layout-cfg,4977.097000,92.390259,55.573914,0.000000,7.635193,0.000000
Fri Jun 10 22:07:02 2022,power,-fblock-layout-cfg,4918.443000,91.018738,54.590698,0.000000,7.457642,0.000000
Fri Jun 10 22:07:55 2022,power,-fblock-layout-cfg,4943.493000,91.819458,55.089050,0.000000,7.533875,0.000000
Fri Jun 10 22:08:40 2022,power,-fblock-layout-cfg,4912.590000,90.231201,54.204590,0.000000,7.553833,0.000000
Fri Jun 10 22:09:38 2022,power,-fblock-layout-cfg,4974.207000,91.953918,55.107056,0.000000,7.538147,0.000000
Fri Jun 10 22:10:15 2022,power,-fblock-layout-cfg,4961.624000,91.457581,54.996765,0.000977,7.570374,0.000000
